-71.958068,41.069718,475754.781176,267270.229102,545689
-71.945304,41.073475,476796.508188,267754.229147,546834
-71.933427,41.064925,477851.396423,266867.149989,547321
-71.918935,41.058661,479109.218496,266247.777141,548118
-71.918935,41.064887,479064.862965,266939.055796,548416

-71.559474,41.201024,508120.131446,284004.134508,582103
-71.566151,41.193752,507617.485382,283159.576126,581253
-71.559926,41.183743,508213.396420,282083.079490,581250
-71.551869,41.175727,508947.306778,281238.214996,581483
-71.544473,41.162888,509662.812495,279854.284824,581442
-71.549095,41.152042,509358.964517,278624.390139,580584
-71.571572,41.149769,507497.498792,278246.477228,578770
-71.599550,41.145779,505188.944703,277647.787130,576458
-71.613748,41.155181,503931.548131,278612.848472,575823
-71.612717,41.167467,503925.358001,279982.556123,576482
-71.608025,41.180589,504218.771073,281465.398418,577459
-71.597486,41.187669,505045.895848,282309.854695,578593
-71.591217,41.197333,505496.777420,283417.542697,579528
-71.582672,41.204047,506159.781838,284210.416215,580494
-71.580434,41.214789,506265.496407,285415.449548,581177
-71.579200,41.225572,506286.996937,286619.360695,581788
-71.572581,41.228827,506815.009484,287017.660758,582444
-71.567047,41.224840,507307.223983,286605.806875,582669
-71.553541,41.214572,508512.772864,285541.313117,583197
-71.559474,41.201024,508120.131446,284004.134508,582103

-71.998734,41.251666,471070.684054,287262.784326,551749
-72.022807,41.253487,469048.200126,287340.542521,550064
-72.038798,41.249447,467741.465524,286809.551412,548673
-72.036563,41.260865,467848.120827,288089.045276,549433
-72.026228,41.266904,468668.501458,288812.841241,550512
-72.022130,41.276858,468940.704862,289939.382115,551335
-72.011349,41.276208,469844.957805,289922.829001,552096
-72.003362,41.267013,470576.230244,288943.022226,552205
-71.998077,41.274082,470967.535668,289755.399092,552963
-71.994004,41.283081,471244.016816,290775.808109,553734
-71.976809,41.284706,472667.290721,291045.492456,555087
-71.953888,41.286711,474565.600313,291387.479615,556883
-71.939757,41.292197,475705.625810,292070.544255,558212
-71.920732,41.291396,477298.537197,292081.330635,559576
-71.928001,41.281979,476759.329101,290997.443795,558551
-71.946575,41.276568,475247.895046,290299.373669,556897
-71.970153,41.273622,473301.208182,289849.307333,555001
-71.988329,41.260085,471879.889854,288251.652759,552955
-71.998734,41.251666,471070.684054,287262.784326,551749

-70.775909,41.304389,572658.952892,300130.651186,646542
-70.786407,41.304145,571786.125002,300037.537489,645726
-70.804677,41.312567,570191.625794,300857.498203,644697
-70.814971,41.320705,569264.425273,301696.055270,644269
-70.834055,41.339911,567511.126200,303707.988956,643667
-70.846221,41.346666,566440.362056,304381.693749,643042
-70.846221,41.354071,566377.536424,305203.469606,643376

-71.357818,41.558173,522156.769174,324794.603814,614930
-71.357289,41.536566,522370.764215,322399.136779,613850
-71.360422,41.514553,522283.549732,319937.466194,612487
-71.365631,41.495347,522001.514057,317775.555495,611119
-71.371449,41.482367,521619.583218,316301.253371,610027
-71.376088,41.476996,521275.943277,315678.411244,609411
-71.384145,41.469468,520664.837011,314796.608149,608431
-71.392649,41.463284,520005.839435,314061.357660,607487
-71.398793,41.461900,519505.541327,313872.656727,606961
-71.400990,41.468451,519271.610322,314587.345817,607131
-71.395172,41.490912,519580.036665,317113.987721,608707
-71.398793,41.502875,519185.440669,318421.308230,609053
-71.392201,41.505927,519709.579229,318797.749227,609697
-71.389475,41.509223,519910.419849,319179.216080,610067
-71.387807,41.512885,520020.430199,319595.289940,610379
-71.384429,41.517157,520267.689435,320088.899827,610848
-71.395334,41.526435,519288.745571,321056.434494,610523
-71.392690,41.542670,519381.503074,322873.849567,611559
-71.377675,41.577948,520352.180732,326876.001041,614503
-71.368398,41.576239,521136.010022,326739.435508,615095
-71.362416,41.572455,521662.493688,326353.664406,615336
-71.359120,41.566392,521983.926128,325699.554292,615262
-71.357818,41.558173,522156.769174,324794.603814,614930

-71.285512,41.581732,527975.084940,327827.529810,621473
-71.279449,41.593085,528387.982964,329122.937822,622508
-71.273590,41.620998,528651.621537,332255.510947,624393
-71.267812,41.632636,529038.094451,333580.925050,625426
-71.257802,41.640692,529804.075140,334533.548132,626582
-71.232737,41.652777,531786.218761,336021.394712,629052
-71.220611,41.660549,532729.316313,336955.088769,630349
-71.220611,41.640041,532894.441095,334678.704584,629274
-71.232574,41.605902,532176.340078,330819.160127,626620
-71.233632,41.530829,532691.116532,322479.813601,622698
-71.235097,41.518988,532664.365864,321156.905037,621991
-71.237538,41.509508,532537.468902,320090.239806,621332
-71.238026,41.500312,532570.582831,319066.632860,620834
-71.233632,41.489203,533024.966263,317859.361231,620605
-71.264801,41.496080,530378.641271,318440.401091,618632
-71.285959,41.482001,528731.543940,316754.397464,616352
-71.303212,41.466376,527420.811440,314919.776772,614286
-71.323069,41.468736,525750.560658,315066.753063,612928
-71.334950,41.459052,524838.736505,313923.109903,611558
-71.346181,41.454739,523938.480370,313379.557452,610507
-71.354563,41.458319,523212.989383,313728.776592,610064
-71.357818,41.472480,522830.878894,315281.932129,610537
-71.351308,41.477851,523330.081422,315915.617337,611291
-71.319976,41.488471,525851.675588,317275.287208,614153
-71.308827,41.495429,526723.559623,318112.194622,615332
-71.321360,41.508531,525577.966067,319494.079165,615068
-71.325551,41.519965,525139.185411,320739.092151,615341
-71.322255,41.530422,525330.369919,321918.963503,616120
-71.312489,41.540758,526059.948440,323122.710162,617371
-71.309153,41.546088,526294.891623,323733.726022,617891
-71.308176,41.553168,526319.862157,324525.306580,618328
-71.308827,41.567776,526149.909109,326143.078924,619034
-71.305776,41.571723,526372.027699,326598.879071,619463
-71.291086,41.578274,527539.746207,327411.238208,620883
-71.285512,41.581732,527975.084940,327827.529810,621473

-75.903773,37.129214,153462.336646,-184330.991869,239851
-75.892816,37.140674,154410.001181,-183038.488783,239469
-75.894323,37.161240,154233.863335,-180754.427685,237614
-75.901795,37.175594,153542.221766,-179170.918495,235961
-75.906214,37.194590,153111.630016,-177066.120542,234085
-75.905420,37.234426,153100.008522,-172635.538361,230744
-75.895603,37.252970,153930.694918,-170557.375008,229749
-75.889483,37.280405,154415.357370,-167496.771372,227814
-75.873971,37.290380,155766.958781,-166361.515304,227902
-75.858675,37.282514,157136.704378,-167210.062850,229458
-75.851752,37.270773,157774.164287,-168503.676628,230838
-75.854055,37.260885,157591.284250,-169607.036537,231520
-75.867196,37.254112,156442.584578,-170382.485678,231310
-75.876666,37.240672,155632.533694,-171892.881633,231881
-75.883246,37.218648,155095.990133,-174352.764650,233353
-75.877139,37.205593,155663.995603,-175794.059258,234808
-75.869314,37.198439,156372.084369,-176576.141048,235863
-75.857644,37.194053,157415.032605,-177043.894456,236905
-75.839550,37.192794,159020.396415,-177152.887506,238056
-75.823227,37.196323,160458.716754,-176732.195732,238707
-75.817302,37.206990,160960.485322,-175535.759976,238162
-75.811724,37.209081,161449.902943,-175293.500874,238315
-75.810779,37.200169,161552.920353,-176282.712429,239113
-75.816242,37.186076,161099.549298,-177859.222875,239973
-75.829064,37.176740,159983.740389,-178919.619494,240015
-75.849591,37.163584,158192.986533,-180417.855337,239949
-75.871328,37.142872,156310.178276,-182757.858814,240486
-75.886520,37.123106,155004.586477,-184981.295485,241339
-75.899460,37.117310,153869.201196,-185647.378247,241124
-75.914537,37.112323,152542.501945,-186227.006705,240727
-75.928602,37.112222,151295.510178,-186261.433770,239966
-75.926317,37.117844,151486.733905,-185632.543406,239599
-75.915384,37.118545,152454.758786,-185536.563025,240138
-75.907616,37.122960,153134.485729,-185032.730545,240182
-75.903773,37.129214,153462.336646,-184330.991869,239851

-72.341559,41.090652,443511.648566,267657.587397,518019
-72.340159,41.103683,443542.765456,269111.753803,518798
-72.327845,41.105056,444564.166279,269324.302209,519782
-72.322713,41.094572,445063.078498,268185.084053,519619
-72.305249,41.084218,446593.639213,267120.684766,520384
-72.295337,41.081842,447439.176773,266905.459072,520999
-72.280482,41.078895,448702.393766,266651.348350,521955
-72.282770,41.068953,448577.199196,265535.941656,521278
-72.278470,41.058460,449007.297668,264391.714267,521067
-72.282390,41.047881,448749.639054,263197.524240,520240
-72.275660,41.039271,449370.787486,262274.510700,520310
-72.275527,41.031833,449431.670463,261449.113468,519947
-72.286253,41.034203,448517.297317,261659.378000,519262
-72.297891,41.041523,447493.698870,262414.992314,518760
-72.317750,41.048753,445782.338568,263120.540889,517643
-72.340763,41.048507,443856.594219,262980.653050,515914
-72.358798,41.045831,442363.680251,262595.613361,514434
-72.371306,41.054992,441255.891266,263552.359250,513971
-72.372391,41.068618,441075.550759,265060.500791,514592
-72.361917,41.079892,441878.431987,266363.500832,515952
-72.341559,41.090652,443511.648566,267657.587397,518019

-72.131022,41.120472,460928.090966,272016.005540,535208
-72.109072,41.106861,462858.114579,270615.885112,536163
-72.091354,41.101900,464374.862081,270155.214533,537241
-72.078431,41.099964,465469.608669,270006.344044,538113
-72.079034,41.094845,465454.639658,269434.741803,537813
-72.085093,41.091725,464969.196146,269057.330650,537204
-72.084971,41.083543,465036.007512,268149.323963,536808
-72.081451,41.074879,465390.650975,267205.179759,536644
-72.086101,41.068189,465047.685417,266438.527515,535965
-72.092789,41.061479,464534.100946,265659.177721,535132
-72.100823,41.054246,463911.400236,264815.018356,534173
-72.101021,41.067546,463803.087562,266290.932025,534812
-72.102585,41.081343,463576.983881,267815.172113,535377
-72.108138,41.090506,463048.965532,268804.388401,535416
-72.122439,41.092933,461835.499157,269001.233556,534466
-72.136025,41.092807,460699.302862,268918.407007,533443
-72.141521,41.096849,460211.711423,269339.460639,533234
-72.134808,41.102026,460737.979983,269948.341002,533996
-72.128132,41.109247,461246.972575,270784.011464,534858
-72.131022,41.120472,460928.090966,272016.005540,535208

-70.830471,41.260366,568485.625240,294903.603971,640425
-70.821935,41.260393,569197.321747,294959.977247,641083
-70.814021,41.263167,569833.707146,295317.404868,641812
-70.809126,41.259514,570272.976224,294942.700979,642030
-70.801798,41.256785,570907.475803,294685.764481,642476
-70.801756,41.248076,570985.176681,293719.737172,642102
-70.810903,41.248046,570222.525041,293659.008138,641396
-70.823108,41.250760,569181.336920,293883.761455,640574
-70.832282,41.256692,568365.749398,294484.633489,640126
-70.830471,41.260366,568485.625240,294903.603971,640425

-70.871176,41.438670,563583.686906,314436.223447,645366
-70.859465,41.448265,564476.522865,315573.670842,646700
-70.856494,41.443128,564767.182398,315022.030665,646685
-70.848598,41.434332,565498.522346,314095.043689,646873
-70.854454,41.429168,565055.276105,313485.554441,646189
-70.875984,41.422481,563320.679259,312609.941233,644248
-70.892654,41.422422,561934.188494,312500.339427,642982
-70.906386,41.422371,560792.088720,312409.930945,641941
-70.927917,41.418620,559032.110682,311861.082773,640136
-70.938665,41.411220,558199.686167,310973.893581,638977
-70.948503,41.414124,557356.696062,311235.782263,638368
-70.940678,41.420775,557952.237026,312021.902951,639272
-70.926030,41.428917,559102.689631,313015.402628,640761
-70.911335,41.429706,560318.594696,313193.399859,641909
-70.897646,41.436372,561401.245696,314017.543113,643256
-70.871176,41.438670,563583.686906,314436.223447,645366

-75.830948,44.464315,143370.007682,631325.415633,647400
-75.845417,44.439046,142279.336631,628492.440501,644396
-75.855701,44.422044,141501.343244,626585.628942,642365
-75.870325,44.408608,140369.228554,625068.424021,640636
-75.898696,44.399978,138131.736625,624064.111044,639169
-76.067264,44.347992,124825.336880,618032.625176,630512
-76.149792,44.304532,118337.513698,613086.692381,624403
-76.178679,44.278642,116084.740152,610169.691470,621114
-76.178059,44.272131,116146.630396,609446.550751,620415
-76.169739,44.247688,116857.048802,606739.832097,617891
-76.169325,44.242365,116900.259442,606148.573918,617318
-76.185758,44.225674,115620.949799,604271.048032,615233
-76.206636,44.217405,113970.390589,603324.557000,613995
-76.317172,44.185056,105204.111394,599590.346706,608750
-76.327765,44.181490,104364.261959,599181.298638,608202
-76.337119,44.173739,103630.482126,598308.398779,607217
-76.341356,44.165781,103305.524638,597418.574731,606285
-76.344405,44.158184,103074.820582,596570.375184,605409
-76.350089,44.151725,102631.564232,595845.520869,604620
-76.430033,44.103304,96320.587146,590371.517515,598177
-76.454631,44.084235,94383.139938,588224.708353,595749
-76.497367,44.029355,91046.454009,582077.684912,589155
-76.540207,43.974475,87695.290835,575932.166373,582570
-76.582995,43.919594,84342.068659,569788.315668,575997
-76.625887,43.864766,80974.292562,563651.733654,569438
-76.668675,43.809885,77608.694051,557511.125228,562887
-76.711514,43.755005,74232.764169,551372.096804,556347
-76.754354,43.700099,70850.687562,545231.826140,549816
-76.797194,43.645270,67462.353845,539101.808007,543306
-76.802723,43.642789,67019.593230,538821.794649,542974
-76.808304,43.640309,66572.633497,538541.769894,542641
-76.813782,43.637880,66133.909485,538267.596659,542315
-76.819363,43.635426,65686.850844,537990.500662,541986
-76.824893,43.632893,65244.001983,537704.851995,541649
-76.830474,43.630439,64796.871413,537427.812044,541320
-76.836003,43.628036,64353.815598,537156.584055,540998
-76.841532,43.625504,63910.858526,536871.018443,540662
-77.072371,43.626330,45308.003325,536820.361940,538729
-77.303210,43.627106,26705.688409,536812.503662,537476
-77.533997,43.627855,8108.022374,536850.357445,536912
-77.764835,43.628656,-10493.401258,536942.538401,537045
-77.995674,43.629431,-29094.305244,537080.441060,537868
-78.226461,43.630206,-47690.596300,537266.889377,539379
-78.457274,43.630981,-66288.525358,537501.868473,541574
-78.688086,43.631808,-84885.936311,537791.057658,544449
-78.750821,43.617055,-89962.401278,536212.586591,543707
-78.946184,43.546723,-105827.911240,528608.486506,539098
-79.078993,43.498948,-116633.595663,523463.219943,536299
-79.174310,43.464532,-124399.246733,519766.121440,534446
-79.091628,43.342523,-117949.530391,506087.630001,519651
-79.058425,43.277799,-115381.099993,498847.472686,512017
-79.053775,43.260358,-115036.251812,496902.251031,510044
-79.048607,43.170622,-114781.515537,486918.079835,500264
-79.049330,43.159847,-114859.949132,485721.026055,499117
-79.051604,43.146851,-115068.358149,484278.911867,497762
-79.055583,43.138427,-115406.952340,483347.514207,496934
-79.061423,43.130288,-115896.219563,482450.157048,496175
-79.065738,43.120237,-116265.299556,481338.244858,495181
